Lagna,ChartNo,Sun,Moon,Mars,Mercury,Jupiter,Venus,Saturn,Rahu,Ketu,Result,ImagePath
Gemini,Gemini-46,,Pisces,,,,,,,,"If the native is born in the first pada, mother's family will reduce and vanish. Mother will die when the native is young. Native will flourish in the dasa of lord of finance i.e. Moon.",Chandra_Khandam/images/Gemini-Chart46.jpg
Gemini,Gemini-47,,Pisces,,,,Virgo,,,,Aalong with the mother there will be three female and all will progress. There will be no male siblings. Mother will be comfortable. Native will die on the third day.,Chandra_Khandam/images/Gemini-Chart47.jpg
Gemini,Gemini-48,,Pisces,,,,,,,,Mother and father will die when the native is young. Native will progress day by day and will have two wives and will also have putra dosha or blemish of childlessness.,Chandra_Khandam/images/Gemini-Chart48.jpg
Gemini,Gemini-49,,Pisces,,,Scorpio,,,,,"In the middle of the dasa of lord of finance viz., Moon dasa native will die.",Chandra_Khandam/images/Gemini-Chart49.jpg
Gemini,Gemini-50,,Pisces,,Virgo,,,,Virgo,,At the age of 23 native will have to perform final rites for the mother.,Chandra_Khandam/images/Gemini-Chart50.jpg
Gemini,Gemini-51,,Aries,,,,,Aquarius,,,Native will be a fortunate person. Till the age of 23 mother will be alive.,Chandra_Khandam/images/Gemini-Chart51.jpg
Gemini,Gemini-52,,Aries,,,,,Aquarius,Aries,,At the age of 12 of the native’s mother will die.,Chandra_Khandam/images/Gemini-Chart52.jpg
Gemini,Gemini-53,,Aries,,,Libra,,Cancer,,,"Along with the mother there will be three male and four female persons. In the dasa of lord of finance i.e. Moon, except one female others will perish. Till the age of 39 mother will be alive.",Chandra_Khandam/images/Gemini-Chart53.jpg
Gemini,Gemini-54,,Aries,,,Virgo,,,,Virgo,Nother will die when the native is young. Native will be fortunate and will attain all comforts.,Chandra_Khandam/images/Gemini-Chart54.jpg
Gemini,Gemini-55,,Aries,Aries,,,,Pisces,,,Nother will die early. Native will live with his maternal uncle.,Chandra_Khandam/images/Gemini-Chart55.jpg
Gemini,Gemini-56,,Taurus,,,Pisces,,,,Taurus,other will die at the ag of 18 of the native. Clan will deteriorate.,Chandra_Khandam/images/Gemini-Chart56.jpg
Gemini,Gemini-57,,Taurus,,,Scorpio,,Scorpio,,,At the age of 40 of the native mother will die.,Chandra_Khandam/images/Gemini-Chart57.jpg
Gemini,Gemini-58,,Taurus,,,Virgo,,Scorpio,,,"Mother will die when the native is of 5 years old. In the dasa of the planet of wealth, Moon, father will prosper due to business.",Chandra_Khandam/images/Gemini-Chart58.jpg
Gemini,Gemini-59,,Taurus,,,Scorpio,,,,Taurus,There will be five female members along with the mother. At the age of 12 of the native. mother will die.,Chandra_Khandam/images/Gemini-Chart59.jpg
Gemini,Gemini-60,,Taurus,,,Aquarius,,,,Aquarius,Mother will die at the age of 32 of the native. Next native will also die.,Chandra_Khandam/images/Gemini-Chart60.jpg
Cancer,Cancer-01,,Cancer,Capricorn,,Cancer,,,,,Native will suffer because of wife and will have comforts for half the time and will suffer later and then finally will be fortunate.,Chandra_Khandam/images/Cancer-Chart01.jpg
Cancer,Cancer-02,,Cancer,,,Capricorn,,,,Cancer,Native will die at the age of five.,Chandra_Khandam/images/Cancer-Chart02.jpg
Cancer,Cancer-03,,Cancer,,Capricorn,Scorpio,Capricorn,Capricorn,,,"Mother will have authority, influence and long life. ",Chandra_Khandam/images/Cancer-Chart03.jpg
Cancer,Cancer-04,,Cancer,,,,Scorpio,,,,Entire family of the mother will die. Mother will be alive till the age of 8 of the native.,Chandra_Khandam/images/Cancer-Chart04.jpg
Cancer,Cancer-05,,Cancer,,,Pisces,,,,,Mother will be long lived. Maternal uncles will have authority and will be of a higher status.,Chandra_Khandam/images/Cancer-Chart05.jpg
Cancer,Cancer-06,,Leo,,,,,Scorpio,,,Mother will be long lived. She will beget many children.,Chandra_Khandam/images/Cancer-Chart06.jpg
Cancer,Cancer-07,Aquarius,Leo,,Aquarius,,,,,,Native will die immediately.,Chandra_Khandam/images/Cancer-Chart07.jpg
Cancer,Cancer-08,Libra,Leo,,,,,,,,Mother will be long lived. Family will get protected because of mother,Chandra_Khandam/images/Cancer-Chart08.jpg
Cancer,Cancer-09,Aquarius,Leo,Capricorn,,,,,,,Mother will die when the native is of 8 years old.,Chandra_Khandam/images/Cancer-Chart09.jpg
Cancer,Cancer-10,Aries,Leo,,Aries,,,Aries,,,Mother will die of pneumonia. Along with the mother all properties and wealth perish.,Chandra_Khandam/images/Cancer-Chart10.jpg
Cancer,Cancer-11,,Virgo,Aries,,,,Leo,,,"Until the age of 58 of the native, mother will be alive.",Chandra_Khandam/images/Cancer-Chart11.jpg
Cancer,Cancer-12,Virgo,Virgo,Virgo,Virgo,,,,,,Native will be fortunate and will die at the age of 40.,Chandra_Khandam/images/Cancer-Chart12.jpg
Cancer,Cancer-13,,Virgo,Libra,Virgo,Aries,Virgo,,,,Mother will live till the age of 30 of the native.,Chandra_Khandam/images/Cancer-Chart13.jpg
Cancer,Cancer-14,,Virgo,Pisces,,,,Pisces,,,There will be three male members along with the mother. Native will be subjected to disease from birth and will suffer and will finally die.,Chandra_Khandam/images/Cancer-Chart14.jpg
Cancer,Cancer-15,,Virgo,,Pisces,,Pisces,Pisces,,,All the ancestral property of the native will perish and he will go to a different place.,Chandra_Khandam/images/Cancer-Chart15.jpg
Cancer,Cancer-16,,Libra,Cancer,,Libra,,,,,One male and one female sibling will be there for the mother. At the age of 26 of the native mother will die.,Chandra_Khandam/images/Cancer-Chart16.jpg
Cancer,Cancer-17,,Libra,,,,,,,,"Mother's family will have two male and one female member. Even after their death lineage will continue, Mother will be long lived.",Chandra_Khandam/images/Cancer-Chart17.jpg
Cancer,Cancer-18,,Libra,Cancer,,,,,,,Mother's family will have one male and three female members. Mother will die when the native is of 14 years old.,Chandra_Khandam/images/Cancer-Chart18.jpg
Cancer,Cancer-19,Libra,Libra,Libra,,,,Libra,,,"Till the age of 30 of the native, mother will be living. There will be great turbulence in the family because of uncles and the mother.",Chandra_Khandam/images/Cancer-Chart19.jpg
Cancer,Cancer-20,,Libra,Aries,,,,Libra,,,Out of six female co-born four will be without wealth or finance. Mothers' mother in her later years will be wandering and will suffer for want of food.,Chandra_Khandam/images/Cancer-Chart20.jpg
Cancer,Cancer-21,,Scorpio,,,,,Leo,,,There will be four male co-born with the mother. Mother will die at the age of 25 of the native. Maternal uncle will have authority of a higher status.,Chandra_Khandam/images/Cancer-Chart21.jpg
Cancer,Cancer-22,,Scorpio,,,,Scorpio,,Scorpio,,"One male sibling for the mother. Until the age of 26 of the native, mother will be alive.",Chandra_Khandam/images/Cancer-Chart22.jpg
Cancer,Cancer-23,,Scorpio,,,,Scorpio,,,,Maternal uncle family will perish. Mother will be a widow,Chandra_Khandam/images/Cancer-Chart23.jpg
Cancer,Cancer-24,Aries,Scorpio,Taurus,Taurus,Scorpio,,,,,Mother will die within 10 years of the native.,Chandra_Khandam/images/Cancer-Chart24.jpg
Cancer,Cancer-25,,Scorpio,,,,Taurus,,,,"Mother will have three sisters, no brothers. Mother will be educated. No poverty. She will be deaf.",Chandra_Khandam/images/Cancer-Chart25.jpg
Cancer,Cancer-26,,Sagittarius,,,Leo,,,,,Father will die at the age of 20 and mother will die at the age of 30 of the native.,Chandra_Khandam/images/Cancer-Chart26.jpg
Cancer,Cancer-27,,Sagittarius,Virgo,,,Gemini,,,,Mother will be long lived. Native will be lame and deaf.,Chandra_Khandam/images/Cancer-Chart27.jpg
Cancer,Cancer-28,,Sagittarius,Taurus,,Leo,,,Sagittarius,,"Mother will be long lived. Native, in the dasa of Moon will go to a foreign country along with a new or strange lady and will die.",Chandra_Khandam/images/Cancer-Chart28.jpg
Cancer,Cancer-29,,Sagittarius,,,,,Libra,,,Two male and two female co-born of the mother will be long lived. Native will die within 4 years of birth,Chandra_Khandam/images/Cancer-Chart29.jpg
Cancer,Cancer-30,,Sagittarius,Virgo,,Leo,Sagittarius,Sagittarius,,,Native because bad company will get connected with lower caste people and will get punishment from the King and will move to a foreign country.,Chandra_Khandam/images/Cancer-Chart30.jpg
Cancer,Cancer-31,,Capricorn,,,,,Cancer,,Capricorn,"As soon as the native is born, native's mother will become ill. Father will lose money. Native will die in a week.",Chandra_Khandam/images/Cancer-Chart31.jpg
Cancer,Cancer-32,,Capricorn,,,,,Scorpio,,,Native will die immediately. Mother with diseases will get only less happiness,Chandra_Khandam/images/Cancer-Chart32.jpg
Cancer,Cancer-33,Cancer,Capricorn,,,,,Scorpio,,,Mother will be cunning. Mother will be alive till the age of 28 of the native.,Chandra_Khandam/images/Cancer-Chart33.jpg
Cancer,Cancer-34,Cancer,Capricorn,,,,,,,,There will be three male and two female co-born for the mother. Mother will die when the native is of three years old.,Chandra_Khandam/images/Cancer-Chart34.jpg
Cancer,Cancer-35,,Capricorn,,,Scorpio,,,Scorpio,,Mother will have one male and three female co-born. Mother will have comforts. In the dasa of birth (Moon) native's father will come up in life because of promotions in his profession.,Chandra_Khandam/images/Cancer-Chart35.jpg
Cancer,Cancer-36,Leo,Aquarius,,Leo,,,,,,Native will die in the 4th month due to fire.,Chandra_Khandam/images/Cancer-Chart36.jpg
Cancer,Cancer-37,,Aquarius,,,,,Sagittarius,,,"Mother's family will have 3 male members and will not have prosperity. Before the native attains the age of 8, father and mother will die and native will be brought up by maternal uncle.",Chandra_Khandam/images/Cancer-Chart37.jpg
Cancer,Cancer-38,Aquarius,Aquarius,Aquarius,,,,Sagittarius,,,Mother will beget many female children. Everybody will be long lived.,Chandra_Khandam/images/Cancer-Chart38.jpg
Cancer,Cancer-39,,Aquarius,,,Aries,Aries,,,,Mother will die after the age of 4 of the native,Chandra_Khandam/images/Cancer-Chart39.jpg
Cancer,Cancer-40,,Aquarius,,,Libra,,,,Aquarius,Mother will be long lived. Native will be living in a well elevated building.,Chandra_Khandam/images/Cancer-Chart40.jpg
Cancer,Cancer-41,,Pisces,,,,,,Libra,,Native will have only one maternal uncle. Till his 24th year mother will be alive.,Chandra_Khandam/images/Cancer-Chart41.jpg
Cancer,Cancer-42,,Pisces,Pisces,,,,Virgo,Pisces,,At the age of 12 of the native his mother will meet with a calamity and will get cured with medicine.,Chandra_Khandam/images/Cancer-Chart42.jpg
Cancer,Cancer-43,,Pisces,,Capricorn,Capricorn,,,,Pisces,There will be no maternal uncle for the native. Mother will die when the native is of 39 years old.,Chandra_Khandam/images/Cancer-Chart43.jpg
Cancer,Cancer-44,,Pisces,Libra,,,,,,,Native will die at the age of 4. ,Chandra_Khandam/images/Cancer-Chart44.jpg
Cancer,Cancer-45,,Pisces,,,Gemini,,,,,In mother's family three male members will prosper. Mother will die at the age of 29 of the native.,Chandra_Khandam/images/Cancer-Chart45.jpg
Cancer,Cancer-46,,Aries,Aries,,,,,,,Mother will not be married. She will die in the year when the native was born. The native is born to a female without going into a legal marriage,Chandra_Khandam/images/Cancer-Chart46.jpg
Cancer,Cancer-47,,Aries,,,,,Aries,,,At the 36th year of the native mother will die. Native will earn his living by doing handicraft business.,Chandra_Khandam/images/Cancer-Chart47.jpg
Cancer,Cancer-48,,Aries,Virgo,,Leo,,,,,Mother will die in a young age. Native will be brought up by another mother.,Chandra_Khandam/images/Cancer-Chart48.jpg
Cancer,Cancer-49,,Aries,Libra,,,Libra,Libra,,,One female will be there along with the mother. Mother will be long lived and will be fortunate and will be very influential.,Chandra_Khandam/images/Cancer-Chart49.jpg
Cancer,Cancer-50,,Aries,,,Capricorn,Cancer,,Capricorn,,Mother will die when the native is of 7 years old. Native will have two uncles. Native will get all things due to his maternal uncles and will go up in life.,Chandra_Khandam/images/Cancer-Chart50.jpg
Cancer,Cancer-51,,Taurus,,Taurus,,,Libra,,Libra,"Mother's clan will have two male and two female members. At the time of birth of the native, all property, wealth and house will be lost.",Chandra_Khandam/images/Cancer-Chart51.jpg
Cancer,Cancer-52,,Taurus,,,Scorpio,Taurus,,,,At the age of 32 native's mother will die.,Chandra_Khandam/images/Cancer-Chart52.jpg
Cancer,Cancer-53,,Taurus,,Taurus,Scorpio,,Taurus,,,Immediately after the native's birth mother will become ill. Native will die in a month.,Chandra_Khandam/images/Cancer-Chart53.jpg
Cancer,Cancer-54,,Taurus,Libra,,Gemini,,,,,"If the birth is in the dasa of Lagna (Moon) lord, one mother will be alone, and she will be long lived and will be wealthy.",Chandra_Khandam/images/Cancer-Chart54.jpg
Cancer,Cancer-55,,Taurus,,,,,,,,Out of the three-male co-born of the mother one will go to a foreign country. Another one will also be not acceptable to the family.,Chandra_Khandam/images/Cancer-Chart55.jpg
Cancer,Cancer-56,,Gemini,,,Libra,,,,,"Mother will be long lived, Son will die in water.",Chandra_Khandam/images/Cancer-Chart56.jpg
Cancer,Cancer-57,,Gemini,Gemini,,,,Sagittarius,,,"Along with the mother one male and three female will be there, Mother will be long lived.",Chandra_Khandam/images/Cancer-Chart57.jpg
Cancer,Cancer-58,,Gemini,,,Aquarius,,,,,Within 10 years of age of the native mother will die. Immediately father will get remarried.,Chandra_Khandam/images/Cancer-Chart58.jpg
Cancer,Cancer-59,,Gemini,,,,Libra,Capricorn,,,Mother and uncle all will be prosperous.,Chandra_Khandam/images/Cancer-Chart59.jpg
Cancer,Cancer-60,,Gemini,,Gemini,Sagittarius,,,,,Mother will be long lived. Maternal uncle will be wealthy and will be prosperous.,Chandra_Khandam/images/Cancer-Chart60.jpg
Leo,Leo-01,,Leo,,,Sagittarius,,Aquarius,,,Both mother and child will have crisis at the age of 3 and again at the age of 15. Mother will have 2 male and one female sibling. Uncle will be united. Mother will become a widow. Birth house will get destroyed. Spirits will reside in the house.,Chandra_Khandam/images/Leo-Chart01.jpg
Leo,Leo-02,,Leo,,,,,Pisces,,Leo,"Mother will have three brothers and two sisters. One sister and one brother will be long lived. The birth place will get decayed. At the age of 2, the child will be afflicted by indigestion and diarrhoea. Ketu dasa, Moon Bhukti and Venus dasa Moon Bhukti, mother will have a crisis.",Chandra_Khandam/images/Leo-Chart02.jpg
Leo,Leo-11,,Libra,,,,,Aries,,Libra,"Mother will die in Saturn dasa, Moon Bhukti. In Ketu Bhukti there will be a crisis. Saturn dasa will give very meagre results.",Chandra_Khandam/images/Leo-Chart11.jpg
Leo,Leo-12,,Libra,Aries,,,,,,,Mother will have two male and two female siblings. Mother will be long lived. Uncle will go to another place for his living.,Chandra_Khandam/images/Leo-Chart12.jpg
Leo,Leo-13,Libra,Libra,Libra,,Aries,,,,,One male and two female will be the co-born of the mother. Mother will die at the age of 22 of the native.,Chandra_Khandam/images/Leo-Chart13.jpg
Leo,Leo-14,,Libra,Taurus,,Scorpio,,,,,Mother's clan will progress. Rest will perish.,Chandra_Khandam/images/Leo-Chart14.jpg
Leo,Leo-15,,Libra,,,Aries,,,,,One maternal uncle. In Jupiter dasa Moon Bhukti mother will have a critical time.,Chandra_Khandam/images/Leo-Chart15.jpg
Leo,Leo-16,,Scorpio,,,Cancer,,Virgo,,,Mother will die when the native is young. Native will live under another mother.,Chandra_Khandam/images/Leo-Chart16.jpg
Leo,Leo-17,,Scorpio,Scorpio,,,Scorpio,Taurus,,,Along with the mother one male sibling will be there who will prosper. Saturn dasa Venus Bhukti mother will have a critical period. When the native is of 3 years old mother and the native will face disaster. ,Chandra_Khandam/images/Leo-Chart17.jpg
Leo,Leo-18,Taurus,Scorpio,,Taurus,,,,,Scorpio,In the dasa of Ketu mother will die. Two uncle will prosper. In the dasa of Mercury wife will come and in Ketu dasa there will be separation.,Chandra_Khandam/images/Leo-Chart18.jpg
Leo,Leo-19,,Scorpio,Aries,,,,,,,Along with the mother there will be two male and two female siblings. Of which one will be long lived. Until the age of 19 of the native mother will live,Chandra_Khandam/images/Leo-Chart19.jpg
Leo,Leo-20,,Scorpio,,,,,Taurus,,Sagittarius,Mother will have two male and three female co-born. Mother will die when the native is young.,Chandra_Khandam/images/Leo-Chart20.jpg
Leo,Leo-21,,Sagittarius,,Gemini,,,,,,Mother will die when the native is of 35 years old. There will be one maternal uncle.,Chandra_Khandam/images/Leo-Chart21.jpg
Leo,Leo-22,,Sagittarius,,,Leo,,,,,There will be five members in the family of mother of which three will remain. Native will have a high fortune.,Chandra_Khandam/images/Leo-Chart22.jpg
Leo,Leo-23,Scorpio,Sagittarius,Scorpio,Scorpio,,Scorpio,,,,Mother will have a critical period when the native is young. Mother will have two male and two female siblings.,Chandra_Khandam/images/Leo-Chart23.jpg
Leo,Leo-24,,Sagittarius,,,Sagittarius,,,,,Mother will die when the native is of 40 years old. The combination should be unaspected. Co-born of the mother are two male of which one will be long lived.,Chandra_Khandam/images/Leo-Chart24.jpg
Leo,Leo-25,Sagittarius,Capricorn,Sagittarius,Capricorn,,,Sagittarius,,,"There will be eight siblings for the mother. Mother will be long lived, and others will perish.",Chandra_Khandam/images/Leo-Chart25.jpg
Leo,Leo-26,,Capricorn,Cancer,Cancer,,,,,,There will be two male and three female siblings for the mother. Father will be doing trade.,Chandra_Khandam/images/Leo-Chart26.jpg
Leo,Leo-27,,Capricorn,,,Taurus,,Capricorn,,,Mother will die when the native is of 20 years.,Chandra_Khandam/images/Leo-Chart27.jpg
Leo,Leo-28,,Capricorn,,,,Pisces,Aries,,,Mother and child will face a critical period.,Chandra_Khandam/images/Leo-Chart28.jpg
Leo,Leo-29,,Capricorn,Cancer,,,,Taurus,Capricorn,,Along with the mother there will be two male and two female siblings who will not be in comfort. Mother will have a critical period during Moon dasa.,Chandra_Khandam/images/Leo-Chart29.jpg
Leo,Leo-30,,Capricorn,,Cancer,Aries,Cancer,,,,Mother's family will have two female and one male member. Mother will be long lived.,Chandra_Khandam/images/Leo-Chart30.jpg
Leo,Leo-31,Leo,Aquarius,,Leo,,,,,,Mother will be long lived. Mother will have two female and two male siblings.,Chandra_Khandam/images/Leo-Chart31.jpg
Leo,Leo-32,,Aquarius,,,Libra,,Aquarius,,Aquarius,"When the native is very young, both mother and child will have a critical period. In the dasa of Ketu mother will die.",Chandra_Khandam/images/Leo-Chart32.jpg
Leo,Leo-33,,Aquarius,,,Aquarius,,Pisces,,,Along with the mother there will be 6 members of which one will prosper.,Chandra_Khandam/images/Leo-Chart33.jpg
Leo,Leo-34,Taurus,Aquarius,,Taurus,,Taurus,,,,Mother will be long lived. Along with the mother two male and two females will prosper.,Chandra_Khandam/images/Leo-Chart34.jpg
Leo,Leo-35,,Aquarius,Aquarius,,Leo,,,,,"Along with the mother two male and two female will be there. Jupiter dasa, Moon Bhukti, mother and child will have a critical period.",Chandra_Khandam/images/Leo-Chart35.jpg
Leo,Leo-36,,Pisces,,,Pisces,,Gemini,Pisces,,Mother's family will be seized with the ignorance of having come under witchcraft. There will be difference of opinion in the family. Native will die at the age of 19.,Chandra_Khandam/images/Leo-Chart36.jpg
Leo,Leo-37,,Pisces,,,Pisces,,,Scorpio,,Mother's family will have three male and two female co-born. Mother will be long lived. Two maternal uncle will have three wives each and will have a high status.,Chandra_Khandam/images/Leo-Chart37.jpg
Leo,Leo-38,Virgo,Pisces,,Virgo,,,,,,There will be one male and five female siblings. Male sibling will have no progress. Mother will pass away when the native is of 24 years old.,Chandra_Khandam/images/Leo-Chart38.jpg
Leo,Leo-39,,Pisces,Virgo,,,,Virgo,,,Out of 4 male siblings of the mother two will prosper. Mother will die when the native is of 7 years old.,Chandra_Khandam/images/Leo-Chart39.jpg
Leo,Leo-40,,Pisces,,,,,,Scorpio,,Native will not do the karma for the parents i.e. he will die before the death of his parents.,Chandra_Khandam/images/Leo-Chart40.jpg
Leo,Leo-41,,Aries,,,,,Libra,,Aries,Mother will be alive till the age of 40 of the native. In the dasa of the 12th lord there will be equal results.,Chandra_Khandam/images/Leo-Chart41.jpg
Leo,Leo-42,,Aries,,,,,,,,Mother's family will have one male and two female members. Mother will be long lived. Uncle will wander many countries and will be attaining greatness.,Chandra_Khandam/images/Leo-Chart42.jpg
Leo,Leo-43,Aries,Aries,Aries,,Libra,,,,,Native will have one maternal uncle. Mother will be alive till the age of 22 of the native.,Chandra_Khandam/images/Leo-Chart43.jpg
Leo,Leo-44,,Aries,Scorpio,,Taurus,,,,,The entire family of mother will get destroyed.,Chandra_Khandam/images/Leo-Chart44.jpg
Leo,Leo-45,,Aries,,,Libra,,,,,Mother's family will get destroyed and mother will die when the native is of 15 years old.,Chandra_Khandam/images/Leo-Chart45.jpg
Leo,Leo-46,,Taurus,,,Capricorn,,Pisces,,,Mother will die in the young age of the native. Native will live under another mother.,Chandra_Khandam/images/Leo-Chart46.jpg
Leo,Leo-47,,Taurus,Taurus,,,Taurus,Scorpio,,,Out of the two-male co-born of the mother one will prosper. Mother will live till the age of 36 of the native.,Chandra_Khandam/images/Leo-Chart47.jpg
Leo,Leo-48,Scorpio,Taurus,,Scorpio,,,,,Taurus,Mother will be long lived. Native will get wife in the dasa of the 12th lord Moon and will get separated in the travel on water.,Chandra_Khandam/images/Leo-Chart48.jpg
Leo,Leo-49,Scorpio,Taurus,,,,,Scorpio,,,Out of the two-male co-born of the mother one will prosper. At the age of 12 of the native mother will die. Mother's mother will die when the native is of 36 years of age.,Chandra_Khandam/images/Leo-Chart49.jpg
Leo,Leo-50,,Taurus,Libra,,,,,,,Mother will have two male and two female siblings. Mother will live till 37th year of the native.,Chandra_Khandam/images/Leo-Chart50.jpg
Leo,Leo-51,,Gemini,,,,,Scorpio,,Gemini,"Along with the mother two male and three female will be there, Mother will die young.",Chandra_Khandam/images/Leo-Chart51.jpg
Leo,Leo-52,,Gemini,,Sagittarius,,,,,,Mother will be alone. At the age of 38 of the native mother will die,Chandra_Khandam/images/Leo-Chart52.jpg
Leo,Leo-53,,Gemini,,,Aquarius,,,,,Mother’s family will be of 5 members. Mother is long lived. Native will have a very high fortune.,Chandra_Khandam/images/Leo-Chart53.jpg
Leo,Leo-54,Taurus,Gemini,Taurus,Taurus,,Taurus,,,,Mother will die at a young age.,Chandra_Khandam/images/Leo-Chart54.jpg
Leo,Leo-55,,Gemini,,,Gemini,,,,,Mother will die after the age of 40 of the native.,Chandra_Khandam/images/Leo-Chart55.jpg
Leo,Leo-56,Gemini,Cancer,Gemini,Cancer,,,Gemini,,,Excepting the mother of the native all the nine members of mother's family will perish. Mother will die after the age of 50 of the native.,Chandra_Khandam/images/Leo-Chart56.jpg
Leo,Leo-57,,Cancer,Capricorn,Capricorn,,,,,,Mother will have two male and three female siblings. From the day of birth of the native native's father will be gaining more profit from his trade.,Chandra_Khandam/images/Leo-Chart57.jpg
Leo,Leo-58,,Cancer,,,Scorpio,,Cancer,,,Mother will die at the age of 20 of the native.,Chandra_Khandam/images/Leo-Chart58.jpg
Leo,Leo-59,,Cancer,,,,Virgo,Libra,,,Family of father will be comfortable. Mother will be a sick person. Native will die immediately. If the Lagna is end of Cancer the same results will follow.,Chandra_Khandam/images/Leo-Chart59.jpg
Leo,Leo-60,,Cancer,Capricorn,,,,Scorpio,Cancer,,Mother will of short stature. Along with the mother two male and two female will be there. Family of uncle will not be comfortable. Mother will die when the native is of 35 years of age.,Chandra_Khandam/images/Leo-Chart60.jpg
Virgo,Virgo-01,,Virgo,,,,,,,,"Till the age of 13, when the native, mother, and father will be alive. At some point, they will have comforts, and in the remaining period, there will be troubles.",Chandra_Khandam/images/Virgo-Chart01.jpg
Virgo,Virgo-02,Virgo,Virgo,,Virgo,,,,,,"The mother will be alive till the age of 17 of the native. In the dasa of the 11th house lord, the Moon native will become lame. There will be equal fortune for the native.",Chandra_Khandam/images/Virgo-Chart02.jpg
Virgo,Virgo-03,,Virgo,Gemini,,Gemini,,,Virgo,,The mother will be comfortable. At the age of 47 of the native mother will die.,Chandra_Khandam/images/Virgo-Chart03.jpg
Virgo,Virgo-04,,Virgo,Aquarius,,Pisces,,,,Virgo,"At the age of 12, the native will, with the assistance of his mother's family, reach a higher status.",Chandra_Khandam/images/Virgo-Chart04.jpg
Virgo,Virgo-05,,Virgo,Pisces,,Pisces,,Virgo,,,"Along with the mother, there will be three females. Until the age of 17, the native mother will be alive.",Chandra_Khandam/images/Virgo-Chart05.jpg
Virgo,Virgo-06,,Libra,,,,Gemini,Sagittarius,,,The native will have one maternal uncle. At the age of 42 of the native mother will die.,Chandra_Khandam/images/Virgo-Chart06.jpg
Virgo,Virgo-07,Sagittarius,Libra,,Sagittarius,,,Gemini,,,"Along with the mother, four males will be there. The mother will be virtuous and charitable, and will live a long life.",Chandra_Khandam/images/Virgo-Chart07.jpg
Virgo,Virgo-08,Aries,Libra,,Aries,,,,Scorpio,,"Both the families of father and mother will perish. Before the native reaches the age of 20, the family will disintegrate; the native will lead a troubled life.",Chandra_Khandam/images/Virgo-Chart08.jpg
Virgo,Virgo-09,,Libra,Aries,,,Aries,,,,"The mother's family will have one male and two female members. Except for the mother, all others will perish.",Chandra_Khandam/images/Virgo-Chart09.jpg
Virgo,Virgo-10,,Libra,Cancer,,,,,,,"Before the age of 30 of the native, his father and mother will die.",Chandra_Khandam/images/Virgo-Chart10.jpg
Virgo,Virgo-11,Taurus,Scorpio,Gemini,,,,Pisces,,,The mother will be alive till the age of 22 of the native.,Chandra_Khandam/images/Virgo-Chart11.jpg
Virgo,Virgo-12,,Scorpio,,,Cancer,,Sagittarius,,Scorpio,"Till the age of 26, of the native father and mother will be alive.",Chandra_Khandam/images/Virgo-Chart12.jpg
Virgo,Virgo-13,,Scorpio,,,,Scorpio,Aquarius,,,"From the time of birth, the native will suffer. One uncle will be there. Mother will die within a year",Chandra_Khandam/images/Virgo-Chart13.jpg
Virgo,Virgo-14,Scorpio,Scorpio,,Sagittarius,Scorpio,,,,,"At the age of 33, the native's mother will die.",Chandra_Khandam/images/Virgo-Chart14.jpg
Virgo,Virgo-15,,Scorpio,Leo,,,,,,Scorpio,The mother's family will deteriorate. Mother will be of a different nature.,Chandra_Khandam/images/Virgo-Chart15.jpg
Virgo,Virgo-16,,Sagittarius,,,,,Libra,,,The father will have three wives. Naive will die in 10 months.,Chandra_Khandam/images/Virgo-Chart16.jpg
Virgo,Virgo-17,,Sagittarius,,Virgo,Virgo,,Virgo,,,There will be karma in the mother's and father's families. Mother will die within 25 years of the native's age.,Chandra_Khandam/images/Virgo-Chart17.jpg
Virgo,Virgo-18,,Sagittarius,,,Sagittarius,Gemini,,,,"Out of three maternal uncles, one will be a wise person. Two will be long-lived. Mother will be troubled with a disease. Mother will die when the native is 22 years old.",Chandra_Khandam/images/Virgo-Chart18.jpg
Virgo,Virgo-19,,Sagittarius,Taurus,,Leo,,Libra,,,"The native will die without drinking their mother's milk, will die within a month.",Chandra_Khandam/images/Virgo-Chart19.jpg
Virgo,Virgo-20,Virgo,Sagittarius,,Virgo,,Virgo,Sagittarius,,,The native will die in a year.,Chandra_Khandam/images/Virgo-Chart20.jpg
Virgo,Virgo-21,,Capricorn,,,Cancer,,,,,"Out of two members of the mother’s family, the mother will be long-lived. If the native is born in the dasa of the 11th lord Moon, the native will be disease-ridden.",Chandra_Khandam/images/Virgo-Chart21.jpg
Virgo,Virgo-22,,Capricorn,,,Virgo,,Aries,,Capricorn,"The mother's family is likely to be long-lived. Two males and three females will be there. When the native is 19 years old, the mother will die",Chandra_Khandam/images/Virgo-Chart22.jpg
Virgo,Virgo-23,Gemini,Capricorn,,,,Cancer,,Sagittarius,,The mother will be alive till the age of 65 of the native.,Chandra_Khandam/images/Virgo-Chart23.jpg
Virgo,Virgo-24,,Capricorn,,,Capricorn,,,,,"Out of the two wives of the father, the native was born to the 2nd wife. If the dasa of the 11th also combines, at the time of pregnancy father will become sick.",Chandra_Khandam/images/Virgo-Chart24.jpg
Virgo,Virgo-25,,Capricorn,,,,,Capricorn,,,"If the native was born during the dasa of the 11th lord, he will be the one born during the father's final days, and the father and the native both will have the disease. Father will pass away.",Chandra_Khandam/images/Virgo-Chart25.jpg
