Lagna,VerseID,VerseNo,Sun,Moon,Mars,Mercury,Jupiter,Venus,Saturn,Rahu,Ketu,Result,ImagePath,,,,,,VerseID
Gemini,Gemini-21,Gemini21,Libra,,,,,,Sagittarius,Sagittarius,,"Father will have two wives. At the age of 40, Pitru Karma will be there, meaning the father will die",C:\EswaraNadi\Gemini\Chart-21.jpg,,,,,,Gemini-21
Gemini,Gemini-22,Gemini22,Libra,,,Libra,,,Libra,,,Fathers’ siblings will be 5 male and two female. All of them will be in poverty.,C:\EswaraNadi\Gemini\Chart-22.jpg,,,,,,Gemini-22
Gemini,Gemini-23,Gemini23,Libra,Sagittarius,,,,,Gemini,,,"Along with the father two male siblings. Before the native reaches the age of 25, father will die.",C:\EswaraNadi\Gemini\Chart-23.jpg,,,,,,Gemini-23
Gemini,Gemini-24,Gemini24,Libra,,,Libra,Libra,,Aries,,,"Along with the father three male and one female will be there. When the native is 30, father will die.",C:\EswaraNadi\Gemini\Chart-24.jpg,,,,,,Gemini-24
Gemini,Gemini-25,Gemini25,Libra,,,Libra,Leo,,Leo,,,Along with the father one female will be there. There will be conflict in the family. Father will be alone and will die when the native is 40 years old.,C:\EswaraNadi\Gemini\Chart-25.jpg,,,,,,Gemini-25
Gemini,Gemini-26,Gemini26,Scorpio,,,Scorpio,,,Scorpio,,,Father will be the lone member of the lineage. Father will die when the native is 10 years old.,C:\EswaraNadi\Gemini\Chart-26.jpg,,,,,,Gemini-26
Gemini,Gemini-27,Gemini27,Scorpio,,Leo,,,Scorpio,Scorpio,,,Father will take another wife when the first wife is living. Father will die when the native is 22 years old.,C:\EswaraNadi\Gemini\Chart-27.jpg,,,,,,Gemini-27
Gemini,Gemini-28,Gemini28,Scorpio,,,Libra,,,Libra,,,Father’s father will be a lone member. Father will also be a lone member.,C:\EswaraNadi\Gemini\Chart-28.jpg,,,,,,Gemini-28
Gemini,Gemini-29,Gemini29,Scorpio,,,,,,Aquarius,,,"Father will be a caretaker, a gentleman, a just or righteous person, and a person who enjoys luxuries or pleasures.",C:\EswaraNadi\Gemini\Chart-29.jpg,,,,,,Gemini-29
Gemini,Gemini-30,Gemini30,Scorpio,,Scorpio,,Cancer,,,,,Father’s lineage will be wealthy persons and will be helping others.,C:\EswaraNadi\Gemini\Chart-30.jpg,,,,,,Gemini-30
Gemini,Gemini-31,Gemini31,Sagittarius,,Sagittarius,,Aquarius,Sagittarius,,Aquarius,,"Father will have three wives. At the age of 32, the native will have to do Pitru Karma, meaning his father will die.",C:\EswaraNadi\Gemini\Chart-31.jpg,,,,,,Gemini-31
Gemini,Gemini-32,Gemini32,Sagittarius,,,,Leo,,Sagittarius,,,"Out of 13 brothers of the native’s father, excepting the youngest brother, all the others will die.",C:\EswaraNadi\Gemini\Chart-32.jpg,,,,,,Gemini-32
Gemini,Gemini-33,Gemini33,Sagittarius,,,Sagittarius,,Aquarius,,,,"When the native is 18 years old, his father will die.",C:\EswaraNadi\Gemini\Chart-33.jpg,,,,,,Gemini-33
Gemini,Gemini-34,Gemini34,Sagittarius,Sagittarius,,Sagittarius,,Aquarius,Libra,,,"Along with the father, there will be three male brothers. The father will die at the age of 3 of the native.",C:\EswaraNadi\Gemini\Chart-34.jpg,,,,,,Gemini-34
Gemini,Gemini-35,Gemini35,Sagittarius,,,,Sagittarius,,Libra,,,Father will be alive till the native reaches the age of 40.,C:\EswaraNadi\Gemini\Chart-35.jpg,,,,,,Gemini-35
Gemini,Gemini-36,Gemini36,Capricorn,,,,,,,,,"Father’s brothers will be five, and sisters will be two. Father will be in service",C:\EswaraNadi\Gemini\Chart-36.jpg,,,,,,Gemini-36
Gemini,Gemini-37,Gemini37,Capricorn,,,,,,Cancer,,,"At the age of 19, the native's father will die.",C:\EswaraNadi\Gemini\Chart-37.jpg,,,,,,Gemini-37
Gemini,Gemini-38,Gemini38,Capricorn,Cancer,,,Cancer,,,,,"In the lineage of a father out of four brothers, the youngest one will be blind, and the rest two will not live long.",C:\EswaraNadi\Gemini\Chart-38.jpg,,,,,,Gemini-38
Gemini,Gemini-39,Gemini39,Capricorn,,Cancer,Capricorn,Cancer,,,,,"Out of three brothers in the father’s family, two will live long. From the day the native was born, his father will be subjected to troubles and disturbances. Father will be lame.",C:\EswaraNadi\Gemini\Chart-39.jpg,,,,,,Gemini-39
Gemini,Gemini-40,Gemini40,Capricorn,,Aquarius,,,,Virgo,,,Father will get separated from his brother. Father will die when the native is 15 years old.,C:\EswaraNadi\Gemini\Chart-40.jpg,,,,,,Gemini-40
Gemini,Gemini-41,Gemini41,Aquarius,,,,Leo,,,,,"Father will be the lone member in the family. In the beginning father will be employed, and in the later period, he will be living on business income.",C:\EswaraNadi\Gemini\Chart-41.jpg,,,,,,Gemini-41
Gemini,Gemini-42,Gemini42,Aquarius,,,Aquarius,,Aquarius,Scorpio,,,"Along with the father, 4 male and 3 female siblings will be there. Father will earn from the land.",C:\EswaraNadi\Gemini\Chart-42.jpg,,,,,,Gemini-42
Gemini,Gemini-43,Gemini43,Aquarius,,,Aquarius,,,Leo,Aquarius,,"Father’s lineage is two males. At the age of 22, the father will face a death-like situation",C:\EswaraNadi\Gemini\Chart-43.jpg,,,,,,Gemini-43
Gemini,Gemini-44,Gemini44,Aquarius,Aquarius,Scorpio,Aquarius,,,Leo,,,Father will die during the time of the birth of the native.,C:\EswaraNadi\Gemini\Chart-44.jpg,,,,,,Gemini-44
Gemini,Gemini-45,Gemini45,Aquarius,,,,Aquarius,,Leo,,,"Until the age of 25 of the native, father will be living by worshipping the protector of the earth-i.e., Vishnu.",C:\EswaraNadi\Gemini\Chart-45.jpg,,,,,,Gemini-45
Gemini,Gemini-46,Gemini46,Pisces,Leo,,Pisces,,Aquarius,,,,Father’s family will have four male and two female members. Father will die when the native is 27 years old.,C:\EswaraNadi\Gemini\Chart-46.jpg,,,,,,Gemini-46
Gemini,Gemini-47,Gemini47,Pisces,,,,Pisces,,Virgo,,,Father will have two brothers and three sisters. Father will die when the native attains the age of 50.,C:\EswaraNadi\Gemini\Chart-47.jpg,,,,,,Gemini-47
Gemini,Gemini-48,Gemini48,Pisces,Virgo,,Pisces,,,,,,"Because of travel, the father will be away from the mother of the native, and later will join her, and then the native will be born. Within five years native and the father will die.",C:\EswaraNadi\Gemini\Chart-48.jpg,,,,,,Gemini-48
Gemini,Gemini-49,Gemini49,Pisces,,,Aquarius,Aquarius,Aquarius,,,,"When the native is 22 years old, he has to perform karma for his father, meaning the father will die",C:\EswaraNadi\Gemini\Chart-49.jpg,,,,,,Gemini-49
Gemini,Gemini-50,Gemini50,Pisces,,,Aquarius,,Pisces,,,,There will be two members in the father’s lineage. Father will have normal fortunes. AT the age of 30 father will die.,C:\EswaraNadi\Gemini\Chart-50.jpg,,,,,,Gemini-50
Gemini,Gemini-51,Gemini51,Aries,Gemini,Aries,,,,Sagittarius,,,"Father’s lineage, two males and two females, will be there. Father will get separated and will die when the native is 17 years old.",C:\EswaraNadi\Gemini\Chart-51.jpg,,,,,,Gemini-51
Gemini,Gemini-52,Gemini52,Aries,,,Aries,Leo,Aquarius,Leo,,,Father will be alone. Will die when the native is 20 years old.,C:\EswaraNadi\Gemini\Chart-52.jpg,,,,,,Gemini-52
Gemini,Gemini-53,Gemini53,Aries,,,Aries,,,Aries,,,Father’s family has three members. Father will die when the native is 15 years old,C:\EswaraNadi\Gemini\Chart-53.jpg,,,,,,Gemini-53
Gemini,Gemini-54,Gemini54,Aries,,Capricorn,,,Aquarius,,,,Father will be a lone male member and will have three sisters. Ordinary life is about living by doing business.,C:\EswaraNadi\Gemini\Chart-54.jpg,,,,,,Gemini-54
Gemini,Gemini-55,Gemini55,Aries,,Aries,Taurus,Taurus,,Scorpio,,,"When the native is 34 years old, his father will die.",C:\EswaraNadi\Gemini\Chart-55.jpg,,,,,,Gemini-55
Gemini,Gemini-56,Gemini56,Taurus,Aquarius,,,Aquarius,,Sagittarius,,,"During the father’s period, there will be comforts. When the native is 14 years old father will die.",C:\EswaraNadi\Gemini\Chart-56.jpg,,,,,,Gemini-56
Gemini,Gemini-57,Gemini57,Taurus,Aquarius,,,,Taurus,,,,"Father will be a wealthy person and will be devoted to Goddess Parvati. In one year, there will be a death in the lineage of the father because of water.",C:\EswaraNadi\Gemini\Chart-57.jpg,,,,,,Gemini-57
Gemini,Gemini-58,Gemini58,Taurus,,,,,,Scorpio,,,"Father will be a lone member. In the middle period, the father will become mentally unstable.",C:\EswaraNadi\Gemini\Chart-58.jpg,,,,,,Gemini-58
Gemini,Gemini-59,Gemini59,Taurus,,Aquarius,Taurus,,Taurus,,,,Father will have two brothers. Within 12 years father will die.,C:\EswaraNadi\Gemini\Chart-59.jpg,,,,,,Gemini-59
Gemini,Gemini-60,Gemini60,Taurus,Aquarius,,Taurus,,,,,Aquarius,"In the lineage of the father, five members will be living and will flourish. Within 10 years, the father will die.",C:\EswaraNadi\Gemini\Chart-60.jpg,,,,,,Gemini-60
Cancer,Cancer-01,Cancer01,Cancer,,,,,Virgo,,,,Father’s lineage has three members. Father will die at 24.,C:\EswaraNadi\Cancer\Chart-01.jpg,,,,,,Cancer-01
Cancer,Cancer-02,Cancer02,Cancer,Virgo,Virgo,,Virgo,,,,,Native till the age of 40 will gain good prospects.,C:\EswaraNadi\Cancer\Chart-02.jpg,,,,,,Cancer-02
Cancer,Cancer-03,Cancer03,Cancer,,,,Cancer,,Taurus,,,"Born in the dasa of the 2nd lord Sun, the native will be physically handicapped or physically challenged.",C:\EswaraNadi\Cancer\Chart-03.jpg,,,,,,Cancer-03
Cancer,Cancer-04,Cancer04,Cancer,,,,Capricorn,,,,Cancer,"Father will be the lone member. Normal comforts. Will be an expert in mathematics. After 20 years, the father will die.",C:\EswaraNadi\Cancer\Chart-04.jpg,,,,,,Cancer-04
Cancer,Cancer-05,Cancer05,Cancer,Capricorn,Virgo,,,,,,,"Father will be a lone member. In the dasa of the 2nd lord Sun, trouble due to fire, the death of a sister will be there.",C:\EswaraNadi\Cancer\Chart-05.jpg,,,,,,Cancer-05
Cancer,Cancer-06,Cancer06,Leo,,,Leo,,,,,,"Along with the father, four male and one female sibling will be there. Father will be living alone and will be a doctor.",C:\EswaraNadi\Cancer\Chart-06.jpg,,,,,,Cancer-06
Cancer,Cancer-07,Cancer07,Leo,,,,,Leo,Scorpio,,Leo,"All members of the father’s lineage will perish. When the native’s age is 25, his father will die.",C:\EswaraNadi\Cancer\Chart-07.jpg,,,,,,Cancer-07
Cancer,Cancer-08,Cancer08,Leo,,,,,,Scorpio,,,Father will be alone. Father will live long. He will die after 70 years.,C:\EswaraNadi\Cancer\Chart-08.jpg,,,,,,Cancer-08
Cancer,Cancer-09,Cancer09,Leo,Pisces,,,Aries,Leo,,,Leo,"When the native is 21 years old, the father will die.",C:\EswaraNadi\Cancer\Chart-09.jpg,,,,,,Cancer-09
Cancer,Cancer-10,Cancer10,Leo,,,,,,Pisces,,," In the year the native is born, the father will have Karma.",C:\EswaraNadi\Cancer\Chart-10.jpg,,,,,,Cancer-10
Cancer,Cancer-11,Cancer11,Virgo,Pisces,,,,Virgo,Sagittarius,,,After the age of 14 of the native his father will die,C:\EswaraNadi\Cancer\Chart-11.jpg,,,,,,Cancer-11
Cancer,Cancer-12,Cancer12,Virgo,,,Virgo,,Virgo,,,,"After the age of 10, native will get adopted by father and his lineage.",C:\EswaraNadi\Cancer\Chart-12.jpg,,,,,,Cancer-12
Cancer,Cancer-13,Cancer13,Virgo,,,Virgo,Aries,,,,Virgo,"Father’s lineage will have 6 members. In the dasa of the 2nd house lord of the family, the father will die.",C:\EswaraNadi\Cancer\Chart-13.jpg,,,,,,Cancer-13
Cancer,Cancer-14,Cancer14,Virgo,,,,Pisces,,,,,Father will be dear to the King. Will have education. Will be a kind-hearted person and will be called ‘Seeman’,C:\EswaraNadi\Cancer\Chart-14.jpg,,,,,,Cancer-14
Cancer,Cancer-15,Cancer15,Virgo,Virgo,,,,,Pisces,,,In 12 years father will die.,C:\EswaraNadi\Cancer\Chart-15.jpg,,,,,,Cancer-15
Cancer,Cancer-16,Cancer16,Libra,,,,,Virgo,,,,Father will have two wives. Father will be separated alone and will attain a higher status through service.,C:\EswaraNadi\Cancer\Chart-16.jpg,,,,,,Cancer-16
Cancer,Cancer-17,Cancer17,Libra,,Sagittarius,Libra,,,,,,There will be two in the family of father. Both will be in a comfortable position because of the business.,C:\EswaraNadi\Cancer\Chart-17.jpg,,,,,,Cancer-17
Cancer,Cancer-18,Cancer18,Libra,,Sagittarius,,,Virgo,,,,"In the father’s lineage, two males will be there. Father will die when the native is 5 years old.",C:\EswaraNadi\Cancer\Chart-18.jpg,,,,,,Cancer-18
Cancer,Cancer-19,Cancer19,Libra,Pisces,Libra,,,Gemini,Capricorn,,Pisces,Father will be alone. Father will be travelling in foreign lands.,C:\EswaraNadi\Cancer\Chart-19.jpg,,,,,,Cancer-19
Cancer,Cancer-20,Cancer20,Libra,,Libra,Libra,Gemini,,,,,Father’s family lineage-two persons. Both will live separately,C:\EswaraNadi\Cancer\Chart-20.jpg,,,,,,Cancer-20
Cancer,Cancer-21,Cancer21,Scorpio,,,Scorpio,,,,,,"In the father’s family, three males will be there, all of them will be living separately.",C:\EswaraNadi\Cancer\Chart-21.jpg,,,,,,Cancer-21
Cancer,Cancer-22,Cancer22,Scorpio,,Leo,,Cancer,,Scorpio,,,"From the age of 12, the native will wander by fighting with his father’s family.",C:\EswaraNadi\Cancer\Chart-22.jpg,,,,,,Cancer-22
Cancer,Cancer-23,Cancer23,Scorpio,,,,,Scorpio,,,Scorpio,"In the father’s family, two males and one female will be there. Father will have no definite profession. The father will die at the age of 25 of the native.",C:\EswaraNadi\Cancer\Chart-23.jpg,,,,,,Cancer-23
Cancer,Cancer-24,Cancer24,Scorpio,,,,Aries,,Scorpio,,,"Father will finish the job he started. At the age of 23 of the native, father will die",C:\EswaraNadi\Cancer\Chart-24.jpg,,,,,,Cancer-24
Cancer,Cancer-25,Cancer25,Scorpio,,,Scorpio,,,Capricorn,,Pisces,"Thereafter, one male and one female will be there. Father will be in a higher status.",C:\EswaraNadi\Cancer\Chart-25.jpg,,,,,,Cancer-25
Cancer,Cancer-26,Cancer26,Sagittarius,Virgo,Virgo,,Virgo,,,,,"Father will be alone. Father, in his middle period, will be down and live in a hamlet where a specific caste lives.. ",C:\EswaraNadi\Cancer\Chart-26.jpg,,,,,,Cancer-26
Cancer,Cancer-27,Cancer27,Sagittarius,,Pisces,,,,Capricorn,Pisces,,"In the father’s family, two siblings will be there. Father will die when the native is 21 years old.",C:\EswaraNadi\Cancer\Chart-27.jpg,,,,,,Cancer-27
Cancer,Cancer-28,Cancer28,Sagittarius,,,Sagittarius,,,Virgo,,,Father’s family lineage will have 4 male and 2 female members. Father will have a normal Bhagya or fortune.,C:\EswaraNadi\Cancer\Chart-28.jpg,,,,,,Cancer-28
Cancer,Cancer-29,Cancer29,Sagittarius,,Virgo,Sagittarius,,,Sagittarius,,,Father will have two wives. Father will be alive till the age of 32 for the native,C:\EswaraNadi\Cancer\Chart-29.jpg,,,,,,Cancer-29
Cancer,Cancer-30,Cancer30,Sagittarius,,,Sagittarius,,,Pisces,Sagittarius,,From birth native will be suffering from a disease and will die in four months.,C:\EswaraNadi\Cancer\Chart-30.jpg,,,,,,Cancer-30
Cancer,Cancer-31,Cancer31,Capricorn,,,Capricorn,,,,Pisces,,"Father’s lineage will have three males who will be alive. Father will be in service. He is a scholar and will thrive on creativity, ideas, etc. He also consumes a special medicinal or spiritual preparation.",C:\EswaraNadi\Cancer\Chart-31.jpg,,,,,,Cancer-31
Cancer,Cancer-32,Cancer32,Capricorn,Pisces,,Capricorn,,,,,Capricorn,"Father’s family will have four males. Father will be a lucky person. Will be straight straightforward person, will protect relatives. Will die at middle age.",C:\EswaraNadi\Cancer\Chart-32.jpg,,,,,,Cancer-32
Cancer,Cancer-33,Cancer33,Capricorn,,,,,Capricorn,,Capricorn,,"Along with the father, one sister will be there. Father will be subject to difficulties in the end.",C:\EswaraNadi\Cancer\Chart-33.jpg,,,,,,Cancer-33
Cancer,Cancer-34,Cancer34,Capricorn,Capricorn,,Capricorn,,,,,,Father will be alone. Father will be a lucky man and will have vehicles.,C:\EswaraNadi\Cancer\Chart-34.jpg,,,,,,Cancer-34
Cancer,Cancer-35,Cancer35,Capricorn,,,,Cancer,,,,,"In the father’s family, three males will be there. The youngest of the siblings will be well educated. All will be living separately.",C:\EswaraNadi\Cancer\Chart-35.jpg,,,,,,Cancer-35
Cancer,Cancer-36,Cancer36,Aquarius,,,Aquarius,,Aquarius,Leo,,,"Father will have a second wife. Father will be a high official. At twenty, father will die.",C:\EswaraNadi\Cancer\Chart-36.jpg,,,,,,Cancer-36
Cancer,Cancer-37,Cancer37,Aquarius,,,Pisces,,,,,,"When the native is running 39th years old, his father will die.",C:\EswaraNadi\Cancer\Chart-37.jpg,,,,,,Cancer-37
Cancer,Cancer-38,Cancer38,Aquarius,Aquarius,Aquarius,Pisces,,Pisces,Sagittarius,,,"Father’s lineage is four. In middle age, a native’s father’s eyes will be damaged.",C:\EswaraNadi\Cancer\Chart-38.jpg,,,,,,Cancer-38
Cancer,Cancer-39,Cancer39,Aquarius,Pisces,Aquarius,Aquarius,Pisces,,,,,Father’s family has three members. Father will die within 10 years.,C:\EswaraNadi\Cancer\Chart-39.jpg,,,,,,Cancer-39
Cancer,Cancer-40,Cancer40,Aquarius,,,,Leo,,,,,"Father will head a town. He will be constructing charitable inns, water tanks, and similar good and beneficial activities. ",C:\EswaraNadi\Cancer\Chart-40.jpg,,,,,,Cancer-40
Cancer,Cancer-41,Cancer41,Pisces,,,Aquarius,Aquarius,,,,,Father will have a mole or a speck in the eye. Father will die immediately after the birth of the native.,C:\EswaraNadi\Cancer\Chart-41.jpg,,,,,,Cancer-41
Cancer,Cancer-42,Cancer42,Pisces,,Pisces,,Taurus,Pisces,,,,"When the native is running 27th years old, his father will die.",C:\EswaraNadi\Cancer\Chart-42.jpg,,,,,,Cancer-42
Cancer,Cancer-43,Cancer43,Pisces,,,Pisces,,,Virgo,,,There will be enmity between the father and the native. ,C:\EswaraNadi\Cancer\Chart-43.jpg,,,,,,Cancer-43
Cancer,Cancer-44,Cancer44,Pisces,,Virgo,Pisces,,,,,Pisces,"Along with the father, two brothers will be there. Father will have a low living or very little income.",C:\EswaraNadi\Cancer\Chart-44.jpg,,,,,,Cancer-44
Cancer,Cancer-45,Cancer45,Pisces,,,Pisces,,Virgo,,,,Father will be earning by roaming the country. Within five years father’s lineage will perish.,C:\EswaraNadi\Cancer\Chart-45.jpg,,,,,,Cancer-45
Cancer,Cancer-46,Cancer46,Aries,,,,,,Libra,,,Father will be a King and will be subjected to difficulties from his wife.,C:\EswaraNadi\Cancer\Chart-46.jpg,,,,,,Cancer-46
Cancer,Cancer-47,Cancer47,Aries,,,,,Taurus,Libra,Aries,,"There will be six members in the father’s lineage. After 20, the father will die.",C:\EswaraNadi\Cancer\Chart-47.jpg,,,,,,Cancer-47
Cancer,Cancer-48,Cancer48,Aries,,,Pisces,Scorpio,,,,,"Father will die when the native is 17 years old. Native will do diverse work. Many (or various) karmas (deeds/rituals).""",C:\EswaraNadi\Cancer\Chart-48.jpg,,,,,,Cancer-48
Cancer,Cancer-49,Cancer49,Aries,,,Aries,Leo,Aries,,,,"the father will live long. When the native is 30 years old, his uncle and father’s elder brother will die from a disease in the leg.",C:\EswaraNadi\Cancer\Chart-49.jpg,,,,,,Cancer-49
Cancer,Cancer-50,Cancer50,Aries,,,,,,Aquarius,,,"Father, because of business, will progress and become famous. He will be of good character. He will have lands. Father will have a second wife.",C:\EswaraNadi\Cancer\Chart-50.jpg,,,,,,Cancer-50
Cancer,Cancer-51,Cancer51,Taurus,,,Taurus,,,Pisces,,,"In the father’s lineage, three males will be there. Father will die after 20 years.",C:\EswaraNadi\Cancer\Chart-51.jpg,,,,,,Cancer-51
Cancer,Cancer-52,Cancer52,Taurus,,,,Scorpio,,,,,"Father will have a brother. Will be famous people. When the native is 27 years old, the father will die",C:\EswaraNadi\Cancer\Chart-52.jpg,,,,,,Cancer-52
Cancer,Cancer-53,Cancer53,Taurus,,,Taurus,,,Libra,,,"In the father’s family, four males will be there. From landed properties, normal fortune will be there.",C:\EswaraNadi\Cancer\Chart-53.jpg,,,,,,Cancer-53
Cancer,Cancer-54,Cancer54,Taurus,Scorpio,,,,,,,,"At the age of 11, the native’s father will reach a Punya Kshetra on account of business and will die there.",C:\EswaraNadi\Cancer\Chart-54.jpg,,,,,,Cancer-54
Cancer,Cancer-55,Cancer55,Taurus,,,,,Taurus,,,Taurus,In father’s family two male and two female will be there.,C:\EswaraNadi\Cancer\Chart-55.jpg,,,,,,Cancer-55
Cancer,Cancer-56,Cancer56,Gemini,,,,,Gemini,,,Gemini,Father will have two brothers and two sisters. Father will have more finances for some days and less for some days.,C:\EswaraNadi\Cancer\Chart-56.jpg,,,,,,Cancer-56
Cancer,Cancer-57,Cancer57,Gemini,,,,Cancer,Gemini,,,,"His father will experience periods of financial prosperity and decline, or will lead an insignificant life.. Father and mother will live till 10 years age of the native.",C:\EswaraNadi\Cancer\Chart-57.jpg,,,,,,Cancer-57
Cancer,Cancer-58,Cancer58,Gemini,,Gemini,Gemini,Taurus,,,,,Father will be the lone member. Will be doing service. Putra dosha will be there.,C:\EswaraNadi\Cancer\Chart-58.jpg,,,,,,Cancer-58
Cancer,Cancer-59,Cancer59,Gemini,Gemini,,Gemini,Sagittarius,Gemini,Sagittarius,,,There will be two members in the father’s family. Normal fortune will be there,C:\EswaraNadi\Cancer\Chart-59.jpg,,,,,,Cancer-59
Cancer,Cancer-60,Cancer60,Gemini,Pisces,,,Pisces,,,,,"Father will be a king, will be wealthy, and will have Raja Yoga.",C:\EswaraNadi\Cancer\Chart-60.jpg,,,,,,Cancer-60
Leo,Leo-01,Leo01,Leo,,Gemini,Leo,,,,,,"In the lineage of the father. Out of 10, four male members will be living. Father will die when the native is 16 years old.",C:\EswaraNadi\Leo\Chart-01.jpg,,,,,,Leo-01
Leo,Leo-02,Leo02,Leo,,Leo,Leo,,,,,,"When the native is 14 years old, his father will die.",C:\EswaraNadi\Leo\Chart-02.jpg,,,,,,Leo-02
Leo,Leo-03,Leo03,Leo,,,Leo,Libra,,Cancer,,,"Out of three members of the father’s family, one will go separately.",C:\EswaraNadi\Leo\Chart-03.jpg,,,,,,Leo-03
Leo,Leo-04,Leo04,Leo,Libra,Aries,,,,Aquarius,,," Father will be a lone member. During the pregnancy of the native, the father will die.",C:\EswaraNadi\Leo\Chart-04.jpg,,,,,,Leo-04
Leo,Leo-05,Leo05,Leo,,,,Aries,,,Leo,,Father’s brothers will be four. All of them will attain a good position.,C:\EswaraNadi\Leo\Chart-05.jpg,,,,,,Leo-05
Leo,Leo-06,Leo06,Virgo,,Virgo,Libra,,Libra,Aries,,,"Along with the father, two males will be there. Father will be lame. Native will die in 6 months",C:\EswaraNadi\Leo\Chart-06.jpg,,,,,,Leo-06
Leo,Leo-07,Leo07,Virgo,,Capricorn,Virgo,,Virgo,Sagittarius,,,"Father is a scholar following Vedanta. When the native is 12 years old, the father will die because of waterborne diseases like cholera/dysentery, etc.",C:\EswaraNadi\Leo\Chart-07.jpg,,,,,,Leo-07
Leo,Leo-08,Leo08,Virgo,,,Libra,,,Pisces,,,"Father will go into hiding when the native is 6 years old. At the age of 25, he will do Karma for his father.",C:\EswaraNadi\Leo\Chart-08.jpg,,,,,,Leo-08
Leo,Leo-09,Leo09,Virgo,,,Virgo,Leo,,,Aries,,Father will have a high status and will live longer.,C:\EswaraNadi\Leo\Chart-09.jpg,,,,,,Leo-09
Leo,Leo-10,Leo10,Virgo,Libra,,Libra,,,,Libra,,Father will have four brothers. Native will die immediately.,C:\EswaraNadi\Leo\Chart-10.jpg,,,,,,Leo-10
Leo,Leo-11,Leo11,Libra,Aries,,,,,,,,"In the father’s family, there will be two male, and one female member will be there. After the age of 50 of the native’s father will die.",C:\EswaraNadi\Leo\Chart-11.jpg,,,,,,Leo-11
Leo,Leo-12,Leo12,Libra,,Libra,Libra,,,,,,"Out of two members of the father’s family, the younger one will be living in a foreign land. Father will be in the native land and will have a normal fortune and status.",C:\EswaraNadi\Leo\Chart-12.jpg,,,,,,Leo-12
Leo,Leo-13,Leo13,Libra,,,,Aquarius,,,,,"Along with the father, there will be a male. Father will die when the native is 14 years old.",C:\EswaraNadi\Leo\Chart-13.jpg,,,,,,Leo-13
Leo,Leo-14,Leo14,Libra,,,Libra,,,,Libra,,"The father will be alone, and there will be two wives, and in the dasa of Lagna Lord Sun, there will be accumulation of wealth and death",C:\EswaraNadi\Leo\Chart-14.jpg,,,,,,Leo-14
Leo,Leo-15,Leo15,Libra,,Cancer,Libra,Pisces,,,Cancer,,Father will be a lone member. Will be a pauper. Will have three wives.,C:\EswaraNadi\Leo\Chart-15.jpg,,,,,,Leo-15
Leo,Leo-16,Leo16,Scorpio,Libra,,Scorpio,,,,,,Almost all ten members of the father’s lineage will perish. At a young age father will have caste-based discrimination and will die at 45.,C:\EswaraNadi\Leo\Chart-16.jpg,,,,,,Leo-16
Leo,Leo-17,Leo17,Scorpio,,,,,,Taurus,Scorpio,,All members of the family of the father will perish. At the age of 31 of the native the father will die.,C:\EswaraNadi\Leo\Chart-17.jpg,,,,,,Leo-17
Leo,Leo-18,Leo18,Scorpio,,,Scorpio,,,Virgo,Scorpio,,There will be six members in the father’s lineage. All will be separate and will suffer. Father and mother will live long.,C:\EswaraNadi\Leo\Chart-18.jpg,,,,,,Leo-18
Leo,Leo-19,Leo19,Scorpio,,Scorpio,Scorpio,,,,,,Father will always be suffering from disease. The father will die at the age of 10 of the native.,C:\EswaraNadi\Leo\Chart-19.jpg,,,,,,Leo-19
Leo,Leo-20,Leo20,Scorpio,,Aries,Libra,,Scorpio,Libra,,,There will be 5 male members in the father’s lineage. Father will have two wives.,C:\EswaraNadi\Leo\Chart-20.jpg,,,,,,Leo-20
Leo,Leo-21,Leo21,Sagittarius,,Gemini,Sagittarius,,Gemini,Gemini,,,"Father will be alone, and the native will experience comfort and prosperity.",C:\EswaraNadi\Leo\Chart-21.jpg,,,,,,Leo-21
Leo,Leo-22,Leo22,Sagittarius,Sagittarius,Gemini,,,,,,,Father will have two wives. He will be wandering and will have diseases also.,C:\EswaraNadi\Leo\Chart-22.jpg,,,,,,Leo-22
Leo,Leo-23,Leo23,Sagittarius,,,,,Sagittarius,Gemini,,,The native will die within a week.,C:\EswaraNadi\Leo\Chart-23.jpg,,,,,,Leo-23
Leo,Leo-24,Leo24,Sagittarius,,,,,,Gemini,,,The native will die at the age of 20.,C:\EswaraNadi\Leo\Chart-24.jpg,,,,,,Leo-24
Leo,Leo-25,Leo25,Sagittarius,Sagittarius,Taurus,Sagittarius,,,,,,Father will be a businessman. Father will be alive till 20 years of the native.,C:\EswaraNadi\Leo\Chart-25.jpg,,,,,,Leo-25
Leo,Leo-26,Leo26,Capricorn,,,Capricorn,Capricorn,,Libra,,,Father will be the lone member. Father will die when the native is 16 years old.,C:\EswaraNadi\Leo\Chart-26.jpg,,,,,,Leo-26
Leo,Leo-27,Leo27,Capricorn,,,,Cancer,,Libra,,,"Father will be flourishing in the handicrafts business. Along with the father, 6 brothers will be living long.",C:\EswaraNadi\Leo\Chart-27.jpg,,,,,,Leo-27
Leo,Leo-28,Leo28,Capricorn,Capricorn,,,,,Aquarius,,,"If the native is born in the dasa of the Sun, along with the father, one female sister will be there. At the age of 25 family will disintegrate.",C:\EswaraNadi\Leo\Chart-28.jpg,,,,,,Leo-28
