Lagna,VerseID,Sun,Moon,Mars,Mercury,Jupiter,Venus,Saturn,Rahu,Ketu,Result,ImagePath
Gemini,Gemini-42,Aquarius,,,Aquarius,,Aquarius,Scorpio,,,"Along with the father, 4 male and 3 female siblings will be there. Father will earn from the land.",C:\EswaraNadi\Charts\Surya\Gemini_Chart42.jpg
Gemini,Gemini-43,Aquarius,,,Aquarius,,,Leo,Aquarius,,"Father’s lineage is two males. At the age of 22, the father will face a death-like situation",C:\EswaraNadi\Charts\Surya\Gemini_Chart43.jpg
Gemini,Gemini-44,Aquarius,Aquarius,Scorpio,Aquarius,,,Leo,,,Father will die during the time of the birth of the native.,C:\EswaraNadi\Charts\Surya\Gemini_Chart44.jpg
Gemini,Gemini-45,Aquarius,,,,Aquarius,,Leo,,,"Until the age of 25 of the native, father will be living by worshipping the protector of the earth-i.e., Vishnu.",C:\EswaraNadi\Charts\Surya\Gemini_Chart45.jpg
Gemini,Gemini-46,Pisces,Leo,,Pisces,,Aquarius,,,,Father’s family will have four male and two female members. Father will die when the native is 27 years old.,C:\EswaraNadi\Charts\Surya\Gemini_Chart46.jpg
Gemini,Gemini-47,Pisces,,,,Pisces,,Virgo,,,Father will have two brothers and three sisters. Father will die when the native attains the age of 50.,C:\EswaraNadi\Charts\Surya\Gemini_Chart47.jpg
Gemini,Gemini-48,Pisces,Virgo,,Pisces,,,,,,"Because of travel, the father will be away from the mother of the native, and later will join her, and then the native will be born. Within five years native and the father will die.",C:\EswaraNadi\Charts\Surya\Gemini_Chart48.jpg
Gemini,Gemini-49,Pisces,,,Aquarius,Aquarius,Aquarius,,,,"When the native is 22 years old, he has to perform karma for his father, meaning the father will die",C:\EswaraNadi\Charts\Surya\Gemini_Chart49.jpg
Gemini,Gemini-50,Pisces,,,Aquarius,,Pisces,,,,There will be two members in the father’s lineage. Father will have normal fortunes. AT the age of 30 father will die.,C:\EswaraNadi\Charts\Surya\Gemini_Chart50.jpg
Gemini,Gemini-51,Aries,Gemini,Aries,,,,Sagittarius,,,"Father’s lineage, two males and two females, will be there. Father will get separated and will die when the native is 17 years old.",C:\EswaraNadi\Charts\Surya\Gemini_Chart51.jpg
Gemini,Gemini-52,Aries,,,Aries,Leo,Aquarius,Leo,,,Father will be alone. Will die when the native is 20 years old.,C:\EswaraNadi\Charts\Surya\Gemini_Chart52.jpg
Gemini,Gemini-53,Aries,,,Aries,,,Aries,,,Father’s family has three members. Father will die when the native is 15 years old,C:\EswaraNadi\Charts\Surya\Gemini_Chart53.jpg
Gemini,Gemini-54,Aries,,Capricorn,,,Aquarius,,,,Father will be a lone male member and will have three sisters. Ordinary life is about living by doing business.,C:\EswaraNadi\Charts\Surya\Gemini_Chart54.jpg
Gemini,Gemini-55,Aries,,Aries,Taurus,Taurus,,Scorpio,,,"When the native is 34 years old, his father will die.",C:\EswaraNadi\Charts\Surya\Gemini_Chart55.jpg
Gemini,Gemini-56,Taurus,Aquarius,,,Aquarius,,Sagittarius,,,"During the father’s period, there will be comforts. When the native is 14 years old father will die.",C:\EswaraNadi\Charts\Surya\Gemini_Chart56.jpg
Gemini,Gemini-57,Taurus,Aquarius,,,,Taurus,,,,"Father will be a wealthy person and will be devoted to Goddess Parvati. In one year, there will be a death in the lineage of the father because of water.",C:\EswaraNadi\Charts\Surya\Gemini_Chart57.jpg
Gemini,Gemini-58,Taurus,,,,,,Scorpio,,,"Father will be a lone member. In the middle period, the father will become mentally unstable.",C:\EswaraNadi\Charts\Surya\Gemini_Chart58.jpg
Gemini,Gemini-59,Taurus,,Aquarius,Taurus,,Taurus,,,,Father will have two brothers. Within 12 years father will die.,C:\EswaraNadi\Charts\Surya\Gemini_Chart59.jpg
Gemini,Gemini-60,Taurus,Aquarius,,Taurus,,,,,Aquarius,"In the lineage of the father, five members will be living and will flourish. Within 10 years, the father will die.",C:\EswaraNadi\Charts\Surya\Gemini_Chart60.jpg
Cancer,Cancer-01,Cancer,,,,,Virgo,,,,Father’s lineage has three members. Father will die at 24.,C:\EswaraNadi\Charts\Surya\Cancer_Chart01.jpg
Cancer,Cancer-02,Cancer,Virgo,Virgo,,Virgo,,,,,Native till the age of 40 will gain good prospects.,C:\EswaraNadi\Charts\Surya\Cancer_Chart02.jpg
Cancer,Cancer-03,Cancer,,,,Cancer,,Taurus,,,"Born in the dasa of the 2nd lord Sun, the native will be physically handicapped or physically challenged.",C:\EswaraNadi\Charts\Surya\Cancer_Chart03.jpg
Cancer,Cancer-04,Cancer,,,,Capricorn,,,,Cancer,"Father will be the lone member. Normal comforts. Will be an expert in mathematics. After 20 years, the father will die.",C:\EswaraNadi\Charts\Surya\Cancer_Chart04.jpg
Cancer,Cancer-05,Cancer,Capricorn,Virgo,,,,,,,"Father will be a lone member. In the dasa of the 2nd lord Sun, trouble due to fire, the death of a sister will be there.",C:\EswaraNadi\Charts\Surya\Cancer_Chart05.jpg
Cancer,Cancer-06,Leo,,,Leo,,,,,,"Along with the father, four male and one female sibling will be there. Father will be living alone and will be a doctor.",C:\EswaraNadi\Charts\Surya\Cancer_Chart06.jpg
Cancer,Cancer-07,Leo,,,,,Leo,Scorpio,,Leo,"All members of the father’s lineage will perish. When the native’s age is 25, his father will die.",C:\EswaraNadi\Charts\Surya\Cancer_Chart07.jpg
Cancer,Cancer-08,Leo,,,,,,Scorpio,,,Father will be alone. Father will live long. He will die after 70 years.,C:\EswaraNadi\Charts\Surya\Cancer_Chart08.jpg
Cancer,Cancer-09,Leo,Pisces,,,Aries,Leo,,,Leo,"When the native is 21 years old, the father will die.",C:\EswaraNadi\Charts\Surya\Cancer_Chart09.jpg
Cancer,Cancer-10,Leo,,,,,,Pisces,,," In the year the native is born, the father will have Karma.",C:\EswaraNadi\Charts\Surya\Cancer_Chart10.jpg
Cancer,Cancer-11,Virgo,Pisces,,,,Virgo,Sagittarius,,,After the age of 14 of the native his father will die,C:\EswaraNadi\Charts\Surya\Cancer_Chart11.jpg
Cancer,Cancer-12,Virgo,,,Virgo,,Virgo,,,,"After the age of 10, native will get adopted by father and his lineage.",C:\EswaraNadi\Charts\Surya\Cancer_Chart12.jpg
Cancer,Cancer-13,Virgo,,,Virgo,Aries,,,,Virgo,"Father’s lineage will have 6 members. In the dasa of the 2nd house lord of the family, the father will die.",C:\EswaraNadi\Charts\Surya\Cancer_Chart13.jpg
Cancer,Cancer-14,Virgo,,,,Pisces,,,,,Father will be dear to the King. Will have education. Will be a kind-hearted person and will be called ‘Seeman’,C:\EswaraNadi\Charts\Surya\Cancer_Chart14.jpg
Cancer,Cancer-15,Virgo,Virgo,,,,,Pisces,,,In 12 years father will die.,C:\EswaraNadi\Charts\Surya\Cancer_Chart15.jpg
Cancer,Cancer-16,Libra,,,,,Virgo,,,,Father will have two wives. Father will be separated alone and will attain a higher status through service.,C:\EswaraNadi\Charts\Surya\Cancer_Chart16.jpg
Cancer,Cancer-17,Libra,,Sagittarius,Libra,,,,,,There will be two in the family of father. Both will be in a comfortable position because of the business.,C:\EswaraNadi\Charts\Surya\Cancer_Chart17.jpg
Cancer,Cancer-18,Libra,,Sagittarius,,,Virgo,,,,"In the father’s lineage, two males will be there. Father will die when the native is 5 years old.",C:\EswaraNadi\Charts\Surya\Cancer_Chart18.jpg
Cancer,Cancer-19,Libra,Pisces,Libra,,,Gemini,Capricorn,,Pisces,Father will be alone. Father will be travelling in foreign lands.,C:\EswaraNadi\Charts\Surya\Cancer_Chart19.jpg
Cancer,Cancer-20,Libra,,Libra,Libra,Gemini,,,,,Father’s family lineage-two persons. Both will live separately,C:\EswaraNadi\Charts\Surya\Cancer_Chart20.jpg
Cancer,Cancer-21,Scorpio,,,Scorpio,,,,,,"In the father’s family, three males will be there, all of them will be living separately.",C:\EswaraNadi\Charts\Surya\Cancer_Chart21.jpg
Cancer,Cancer-22,Scorpio,,Leo,,Cancer,,Scorpio,,,"From the age of 12, the native will wander by fighting with his father’s family.",C:\EswaraNadi\Charts\Surya\Cancer_Chart22.jpg
Cancer,Cancer-23,Scorpio,,,,,Scorpio,,,Scorpio,"In the father’s family, two males and one female will be there. Father will have no definite profession. The father will die at the age of 25 of the native.",C:\EswaraNadi\Charts\Surya\Cancer_Chart23.jpg
Cancer,Cancer-24,Scorpio,,,,Aries,,Scorpio,,,"Father will finish the job he started. At the age of 23 of the native, father will die",C:\EswaraNadi\Charts\Surya\Cancer_Chart24.jpg
Cancer,Cancer-25,Scorpio,,,Scorpio,,,Capricorn,,Pisces,"Thereafter, one male and one female will be there. Father will be in a higher status.",C:\EswaraNadi\Charts\Surya\Cancer_Chart25.jpg
Cancer,Cancer-26,Sagittarius,Virgo,Virgo,,Virgo,,,,,"Father will be alone. Father, in his middle period, will be down and live in a hamlet where a specific caste lives.. ",C:\EswaraNadi\Charts\Surya\Cancer_Chart26.jpg
Cancer,Cancer-27,Sagittarius,,Pisces,,,,Capricorn,Pisces,,"In the father’s family, two siblings will be there. Father will die when the native is 21 years old.",C:\EswaraNadi\Charts\Surya\Cancer_Chart27.jpg
Cancer,Cancer-28,Sagittarius,,,Sagittarius,,,Virgo,,,Father’s family lineage will have 4 male and 2 female members. Father will have a normal Bhagya or fortune.,C:\EswaraNadi\Charts\Surya\Cancer_Chart28.jpg
Cancer,Cancer-29,Sagittarius,,Virgo,Sagittarius,,,Sagittarius,,,Father will have two wives. Father will be alive till the age of 32 for the native,C:\EswaraNadi\Charts\Surya\Cancer_Chart29.jpg
Cancer,Cancer-30,Sagittarius,,,Sagittarius,,,Pisces,Sagittarius,,From birth native will be suffering from a disease and will die in four months.,C:\EswaraNadi\Charts\Surya\Cancer_Chart30.jpg
Cancer,Cancer-31,Capricorn,,,Capricorn,,,,Pisces,,"Father’s lineage will have three males who will be alive. Father will be in service. He is a scholar and will thrive on creativity, ideas, etc. He also consumes a special medicinal or spiritual preparation.",C:\EswaraNadi\Charts\Surya\Cancer_Chart31.jpg
Cancer,Cancer-32,Capricorn,Pisces,,Capricorn,,,,,Capricorn,"Father’s family will have four males. Father will be a lucky person. Will be straight straightforward person, will protect relatives. Will die at middle age.",C:\EswaraNadi\Charts\Surya\Cancer_Chart32.jpg
Cancer,Cancer-33,Capricorn,,,,,Capricorn,,Capricorn,,"Along with the father, one sister will be there. Father will be subject to difficulties in the end.",C:\EswaraNadi\Charts\Surya\Cancer_Chart33.jpg
Cancer,Cancer-34,Capricorn,Capricorn,,Capricorn,,,,,,Father will be alone. Father will be a lucky man and will have vehicles.,C:\EswaraNadi\Charts\Surya\Cancer_Chart34.jpg
Cancer,Cancer-35,Capricorn,,,,Cancer,,,,,"In the father’s family, three males will be there. The youngest of the siblings will be well educated. All will be living separately.",C:\EswaraNadi\Charts\Surya\Cancer_Chart35.jpg
Cancer,Cancer-36,Aquarius,,,Aquarius,,Aquarius,Leo,,,"Father will have a second wife. Father will be a high official. At twenty, father will die.",C:\EswaraNadi\Charts\Surya\Cancer_Chart36.jpg
Cancer,Cancer-37,Aquarius,,,Pisces,,,,,,"When the native is running 39th years old, his father will die.",C:\EswaraNadi\Charts\Surya\Cancer_Chart37.jpg
Cancer,Cancer-38,Aquarius,Aquarius,Aquarius,Pisces,,Pisces,Sagittarius,,,"Father’s lineage is four. In middle age, a native’s father’s eyes will be damaged.",C:\EswaraNadi\Charts\Surya\Cancer_Chart38.jpg
Cancer,Cancer-39,Aquarius,Pisces,Aquarius,Aquarius,Pisces,,,,,Father’s family has three members. Father will die within 10 years.,C:\EswaraNadi\Charts\Surya\Cancer_Chart39.jpg
Cancer,Cancer-40,Aquarius,,,,Leo,,,,,"Father will head a town. He will be constructing charitable inns, water tanks, and similar good and beneficial activities. ",C:\EswaraNadi\Charts\Surya\Cancer_Chart40.jpg
Cancer,Cancer-41,Pisces,,,Aquarius,Aquarius,,,,,Father will have a mole or a speck in the eye. Father will die immediately after the birth of the native.,C:\EswaraNadi\Charts\Surya\Cancer_Chart41.jpg
Cancer,Cancer-42,Pisces,,Pisces,,Taurus,Pisces,,,,"When the native is running 27th years old, his father will die.",C:\EswaraNadi\Charts\Surya\Cancer_Chart42.jpg
Cancer,Cancer-43,Pisces,,,Pisces,,,Virgo,,,There will be enmity between the father and the native. ,C:\EswaraNadi\Charts\Surya\Cancer_Chart43.jpg
Cancer,Cancer-44,Pisces,,Virgo,Pisces,,,,,Pisces,"Along with the father, two brothers will be there. Father will have a low living or very little income.",C:\EswaraNadi\Charts\Surya\Cancer_Chart44.jpg
Cancer,Cancer-45,Pisces,,,Pisces,,Virgo,,,,Father will be earning by roaming the country. Within five years father’s lineage will perish.,C:\EswaraNadi\Charts\Surya\Cancer_Chart45.jpg
Cancer,Cancer-46,Aries,,,,,,Libra,,,Father will be a King and will be subjected to difficulties from his wife.,C:\EswaraNadi\Charts\Surya\Cancer_Chart46.jpg
Cancer,Cancer-47,Aries,,,,,Taurus,Libra,Aries,,"There will be six members in the father’s lineage. After 20, the father will die.",C:\EswaraNadi\Charts\Surya\Cancer_Chart47.jpg
Cancer,Cancer-48,Aries,,,Pisces,Scorpio,,,,,"Father will die when the native is 17 years old. Native will do diverse work. Many (or various) karmas (deeds/rituals).""",C:\EswaraNadi\Charts\Surya\Cancer_Chart48.jpg
Cancer,Cancer-49,Aries,,,Aries,Leo,Aries,,,,"the father will live long. When the native is 30 years old, his uncle and father’s elder brother will die from a disease in the leg.",C:\EswaraNadi\Charts\Surya\Cancer_Chart49.jpg
Cancer,Cancer-50,Aries,,,,,,Aquarius,,,"Father, because of business, will progress and become famous. He will be of good character. He will have lands. Father will have a second wife.",C:\EswaraNadi\Charts\Surya\Cancer_Chart50.jpg
Cancer,Cancer-51,Taurus,,,Taurus,,,Pisces,,,"In the father’s lineage, three males will be there. Father will die after 20 years.",C:\EswaraNadi\Charts\Surya\Cancer_Chart51.jpg
Cancer,Cancer-52,Taurus,,,,Scorpio,,,,,"Father will have a brother. Will be famous people. When the native is 27 years old, the father will die",C:\EswaraNadi\Charts\Surya\Cancer_Chart52.jpg
Cancer,Cancer-53,Taurus,,,Taurus,,,Libra,,,"In the father’s family, four males will be there. From landed properties, normal fortune will be there.",C:\EswaraNadi\Charts\Surya\Cancer_Chart53.jpg
Cancer,Cancer-54,Taurus,Scorpio,,,,,,,,"At the age of 11, the native’s father will reach a Punya Kshetra on account of business and will die there.",C:\EswaraNadi\Charts\Surya\Cancer_Chart54.jpg
Cancer,Cancer-55,Taurus,,,,,Taurus,,,Taurus,In father’s family two male and two female will be there.,C:\EswaraNadi\Charts\Surya\Cancer_Chart55.jpg
Cancer,Cancer-56,Gemini,,,,,Gemini,,,Gemini,Father will have two brothers and two sisters. Father will have more finances for some days and less for some days.,C:\EswaraNadi\Charts\Surya\Cancer_Chart56.jpg
Cancer,Cancer-57,Gemini,,,,Cancer,Gemini,,,,"His father will experience periods of financial prosperity and decline, or will lead an insignificant life.. Father and mother will live till 10 years age of the native.",C:\EswaraNadi\Charts\Surya\Cancer_Chart57.jpg
Cancer,Cancer-58,Gemini,,Gemini,Gemini,Taurus,,,,,Father will be the lone member. Will be doing service. Putra dosha will be there.,C:\EswaraNadi\Charts\Surya\Cancer_Chart58.jpg
Cancer,Cancer-59,Gemini,Gemini,,Gemini,Sagittarius,Gemini,Sagittarius,,,There will be two members in the father’s family. Normal fortune will be there,C:\EswaraNadi\Charts\Surya\Cancer_Chart59.jpg
Cancer,Cancer-60,Gemini,Pisces,,,Pisces,,,,,"Father will be a king, will be wealthy, and will have Raja Yoga.",C:\EswaraNadi\Charts\Surya\Cancer_Chart60.jpg
Leo,Leo-01,Leo,,Gemini,Leo,,,,,,"In the lineage of the father. Out of 10, four male members will be living. Father will die when the native is 16 years old.",C:\EswaraNadi\Charts\Surya\Leo_Chart01.jpg
Leo,Leo-02,Leo,,Leo,Leo,,,,,,"When the native is 14 years old, his father will die.",C:\EswaraNadi\Charts\Surya\Leo_Chart02.jpg
Leo,Leo-03,Leo,,,Leo,Libra,,Cancer,,,"Out of three members of the father’s family, one will go separately.",C:\EswaraNadi\Charts\Surya\Leo_Chart03.jpg
Leo,Leo-04,Leo,Libra,Aries,,,,Aquarius,,," Father will be a lone member. During the pregnancy of the native, the father will die.",C:\EswaraNadi\Charts\Surya\Leo_Chart04.jpg
Leo,Leo-05,Leo,,,,Aries,,,Leo,,Father’s brothers will be four. All of them will attain a good position.,C:\EswaraNadi\Charts\Surya\Leo_Chart05.jpg
Leo,Leo-06,Virgo,,Virgo,Libra,,Libra,Aries,,,"Along with the father, two males will be there. Father will be lame. Native will die in 6 months",C:\EswaraNadi\Charts\Surya\Leo_Chart06.jpg
Leo,Leo-07,Virgo,,Capricorn,Virgo,,Virgo,Sagittarius,,,"Father is a scholar following Vedanta. When the native is 12 years old, the father will die because of waterborne diseases like cholera/dysentery, etc.",C:\EswaraNadi\Charts\Surya\Leo_Chart07.jpg
Leo,Leo-08,Virgo,,,Libra,,,Pisces,,,"Father will go into hiding when the native is 6 years old. At the age of 25, he will do Karma for his father.",C:\EswaraNadi\Charts\Surya\Leo_Chart08.jpg
Leo,Leo-09,Virgo,,,Virgo,Leo,,,Aries,,Father will have a high status and will live longer.,C:\EswaraNadi\Charts\Surya\Leo_Chart09.jpg
Leo,Leo-10,Virgo,Libra,,Libra,,,,Libra,,Father will have four brothers. Native will die immediately.,C:\EswaraNadi\Charts\Surya\Leo_Chart10.jpg
Leo,Leo-11,Libra,Aries,,,,,,,,"In the father’s family, there will be two male, and one female member will be there. After the age of 50 of the native’s father will die.",C:\EswaraNadi\Charts\Surya\Leo_Chart11.jpg
Leo,Leo-12,Libra,,Libra,Libra,,,,,,"Out of two members of the father’s family, the younger one will be living in a foreign land. Father will be in the native land and will have a normal fortune and status.",C:\EswaraNadi\Charts\Surya\Leo_Chart12.jpg
Leo,Leo-13,Libra,,,,Aquarius,,,,,"Along with the father, there will be a male. Father will die when the native is 14 years old.",C:\EswaraNadi\Charts\Surya\Leo_Chart13.jpg
Leo,Leo-14,Libra,,,Libra,,,,Libra,,"The father will be alone, and there will be two wives, and in the dasa of Lagna Lord Sun, there will be accumulation of wealth and death",C:\EswaraNadi\Charts\Surya\Leo_Chart14.jpg
Leo,Leo-15,Libra,,Cancer,Libra,Pisces,,,Cancer,,Father will be a lone member. Will be a pauper. Will have three wives.,C:\EswaraNadi\Charts\Surya\Leo_Chart15.jpg
Leo,Leo-16,Scorpio,Libra,,Scorpio,,,,,,Almost all ten members of the father’s lineage will perish. At a young age father will have caste-based discrimination and will die at 45.,C:\EswaraNadi\Charts\Surya\Leo_Chart16.jpg
Leo,Leo-17,Scorpio,,,,,,Taurus,Scorpio,,All members of the family of the father will perish. At the age of 31 of the native the father will die.,C:\EswaraNadi\Charts\Surya\Leo_Chart17.jpg
Leo,Leo-18,Scorpio,,,Scorpio,,,Virgo,Scorpio,,There will be six members in the father’s lineage. All will be separate and will suffer. Father and mother will live long.,C:\EswaraNadi\Charts\Surya\Leo_Chart18.jpg
Leo,Leo-19,Scorpio,,Scorpio,Scorpio,,,,,,Father will always be suffering from disease. The father will die at the age of 10 of the native.,C:\EswaraNadi\Charts\Surya\Leo_Chart19.jpg
Leo,Leo-20,Scorpio,,Aries,Libra,,Scorpio,Libra,,,There will be 5 male members in the father’s lineage. Father will have two wives.,C:\EswaraNadi\Charts\Surya\Leo_Chart20.jpg
Leo,Leo-21,Sagittarius,,Gemini,Sagittarius,,Gemini,Gemini,,,"Father will be alone, and the native will experience comfort and prosperity.",C:\EswaraNadi\Charts\Surya\Leo_Chart21.jpg
Leo,Leo-22,Sagittarius,Sagittarius,Gemini,,,,,,,Father will have two wives. He will be wandering and will have diseases also.,C:\EswaraNadi\Charts\Surya\Leo_Chart22.jpg
Leo,Leo-23,Sagittarius,,,,,Sagittarius,Gemini,,,The native will die within a week.,C:\EswaraNadi\Charts\Surya\Leo_Chart23.jpg
Leo,Leo-24,Sagittarius,,,,,,Gemini,,,The native will die at the age of 20.,C:\EswaraNadi\Charts\Surya\Leo_Chart24.jpg
Leo,Leo-25,Sagittarius,Sagittarius,Taurus,Sagittarius,,,,,,Father will be a businessman. Father will be alive till 20 years of the native.,C:\EswaraNadi\Charts\Surya\Leo_Chart25.jpg
Leo,Leo-26,Capricorn,,,Capricorn,Capricorn,,Libra,,,Father will be the lone member. Father will die when the native is 16 years old.,C:\EswaraNadi\Charts\Surya\Leo_Chart26.jpg
Leo,Leo-27,Capricorn,,,,Cancer,,Libra,,,"Father will be flourishing in the handicrafts business. Along with the father, 6 brothers will be living long.",C:\EswaraNadi\Charts\Surya\Leo_Chart27.jpg
Leo,Leo-28,Capricorn,Capricorn,,,,,Aquarius,,,"If the native is born in the dasa of the Sun, along with the father, one female sister will be there. At the age of 25 family will disintegrate.",C:\EswaraNadi\Charts\Surya\Leo_Chart28.jpg
Leo,Leo-29,Capricorn,,Leo,Capricorn,Cancer,,,,,"Along with the father, six male and two female siblings will be there. One of the male brothers will be blind.",C:\EswaraNadi\Charts\Surya\Leo_Chart29.jpg
Leo,Leo-30,Capricorn,,,Capricorn,,,Scorpio,Capricorn,,"Native will die within 4 years. Thereafter, a female birth will be there.",C:\EswaraNadi\Charts\Surya\Leo_Chart30.jpg
Leo,Leo-31,Aquarius,,,,,,Aries,,Aries,"Father will live long. From the time of the birth of the native, the father will have profitable business.",C:\EswaraNadi\Charts\Surya\Leo_Chart31.jpg
Leo,Leo-32,Aquarius,Aquarius,Aquarius,,Leo,,,,,"Father will be a wealthy person. At the age of 52, there will be a partition.",C:\EswaraNadi\Charts\Surya\Leo_Chart32.jpg
Leo,Leo-33,Aquarius,,,,Libra,,,Capricorn,,"Before the native attains the age of 18, the father will die.",C:\EswaraNadi\Charts\Surya\Leo_Chart33.jpg
Leo,Leo-34,Aquarius,Taurus,,Aquarius,Libra,,,,,"In the father’s lineage, two male members will be living. When the native is 4 years old, his father will run away in fear of the King.",C:\EswaraNadi\Charts\Surya\Leo_Chart34.jpg
Leo,Leo-35,Aquarius,,Aries,,Libra,Aquarius,,,,"Out of 3 members in the father’s family, one will die and the other two will live long. The father will die after the age of 22 of the native.",C:\EswaraNadi\Charts\Surya\Leo_Chart35.jpg
Leo,Leo-36,Pisces,,Aries,,Pisces,,,,,The native will gain great distinction during the dasa period of Sun and will experience the death of his spouse in old age.,C:\EswaraNadi\Charts\Surya\Leo_Chart36.jpg
Leo,Leo-37,Pisces,,,Pisces,Libra,,Pisces,,,The father will be alone and will die in the eleventh year.,C:\EswaraNadi\Charts\Surya\Leo_Chart37.jpg
Leo,Leo-38,Pisces,Virgo,,,,,Capricorn,,,Father will live long. Father will be an honest person but will be disease-ridden,C:\EswaraNadi\Charts\Surya\Leo_Chart38.jpg
Leo,Leo-39,Pisces,,Pisces,Pisces,,,,,,"It is said that the father will be poor, and the native will perform ancestral rites at the age of five.",C:\EswaraNadi\Charts\Surya\Leo_Chart39.jpg
Leo,Leo-40,Pisces,,,,Cancer,,Pisces,,,"The native is born in the Dasha period Sun, it is said that the father will have two wives, there will be family conflicts due to children, and there will be a decline in profession.",C:\EswaraNadi\Charts\Surya\Leo_Chart40.jpg
Leo,Leo-41,Aries,,Aries,,,,Aquarius,,,"When the native attains the age of 30 in one Paksha, both father and mother will die.",C:\EswaraNadi\Charts\Surya\Leo_Chart41.jpg
Leo,Leo-42,Aries,,Gemini,Aries,,,,,,"It is said that the father will have two members. From the age of twenty-four, the native’s father will suffer due to illness.",C:\EswaraNadi\Charts\Surya\Leo_Chart42.jpg
Leo,Leo-43,Aries,,,,,,Gemini,Aries,,Along with the father there will be two male and one female siblings. At the age 20 of the native father will die.,C:\EswaraNadi\Charts\Surya\Leo_Chart43.jpg
Leo,Leo-44,Aries,Aries,Virgo,,,,,,,"There will be three males and one female born along with the father. There will be disputes from the age of 15 for the native. Due to the disease, there will be a loss of wealth.",C:\EswaraNadi\Charts\Surya\Leo_Chart44.jpg
Leo,Leo-45,Aries,,,,,Aries,Libra,Aries,,The father will die at the age of 25 of the native.,C:\EswaraNadi\Charts\Surya\Leo_Chart45.jpg
Leo,Leo-46,Taurus,,Taurus,Taurus,Virgo,,,,,"Father’s lineage: two males. After the age of 10, the father’s lineage will flourish, and he will enjoy comfort and happiness.",C:\EswaraNadi\Charts\Surya\Leo_Chart46.jpg
Leo,Leo-47,Taurus,,Taurus,Taurus,,Taurus,,Aries,,After the marriage of the native his father will die.,C:\EswaraNadi\Charts\Surya\Leo_Chart47.jpg
Leo,Leo-48,Taurus,,,Taurus,,Taurus,Taurus,,,Father’s family will have four male members. At the age of 24 of the native his father will die.,C:\EswaraNadi\Charts\Surya\Leo_Chart48.jpg
Leo,Leo-49,Taurus,,,,Virgo,,,,,"Out of the two of the father’s family, one will go into hiding.",C:\EswaraNadi\Charts\Surya\Leo_Chart49.jpg
Leo,Leo-50,Taurus,,Taurus,,,,Leo,Taurus,,"In the father’s family, there will be three male members. At the age of 12, the father will die. (Though the verse does not specify the number of siblings, there is a word “????? “which might be wrong, and hence I have taken it as three.",C:\EswaraNadi\Charts\Surya\Leo_Chart50.jpg
Leo,Leo-51,Gemini,,,,Gemini,,Aquarius,,,It is said that the father will have two marriages and will die when native is 38 years age.,C:\EswaraNadi\Charts\Surya\Leo_Chart51.jpg
Leo,Leo-52,Gemini,,,,,Aries,Libra,,,"Two male members, including the father, will be there. Father will pass away within the person's birth week.""",C:\EswaraNadi\Charts\Surya\Leo_Chart52.jpg
Leo,Leo-53,Gemini,Sagittarius,,Gemini,,,,,,"Along with the father, two male members were there. Father will die when the native is 10 years old.",C:\EswaraNadi\Charts\Surya\Leo_Chart53.jpg
Leo,Leo-54,Gemini,,Libra,,,,,Aries,,"Along with the father, one female will be there. At the age of 30, the native’s father will become blind. At 31, his father will die.",C:\EswaraNadi\Charts\Surya\Leo_Chart54.jpg
Leo,Leo-55,Gemini,,Libra,,,,,,,Father’s lineage two male. Father will have normal fortunes.,C:\EswaraNadi\Charts\Surya\Leo_Chart55.jpg
Leo,Leo-56,Cancer,,,Cancer,,,Taurus,Cancer,,Father will die before the native attains the age of 15.,C:\EswaraNadi\Charts\Surya\Leo_Chart56.jpg
Leo,Leo-57,Cancer,,,,Sagittarius,,,,,"Along with the father, two male and two female siblings were there. Father will die when the native reaches the age of 32.",C:\EswaraNadi\Charts\Surya\Leo_Chart57.jpg
Leo,Leo-58,Cancer,,,,Pisces,,,,,"Father’s siblings, four brothers. One will go for adoption. Till the age of 32, the father will survive.",C:\EswaraNadi\Charts\Surya\Leo_Chart58.jpg
Leo,Leo-59,Cancer,,Taurus,,,,Scorpio,,,Father’s lineage: two males and two females. Father will live by preaching/teaching/education.,C:\EswaraNadi\Charts\Surya\Leo_Chart59.jpg
Leo,Leo-60,Cancer,,,Cancer,Pisces,Cancer,,,,It is stated that the father will have normal fortune.,C:\EswaraNadi\Charts\Surya\Leo_Chart60.jpg
Virgo,Virgo-01,Virgo,,Aquarius,Virgo,,,,,,"It is stated that the father will have two brothers and one sister. At the age of 24 of the native, father will die.",C:\EswaraNadi\Charts\Surya\Virgo_Chart01.jpg
Virgo,Virgo-02,Virgo,,,Virgo,,Virgo,,,,Out of six members of father’s family four will survive. Father will have two wives. Native will die in a month.,C:\EswaraNadi\Charts\Surya\Virgo_Chart02.jpg
Virgo,Virgo-03,Virgo,Virgo,,,Virgo,,,,,"Father’s brothers will be two. The younger one will be a sick person. If born in the 12th lord’s Dasa, i.e., Sun dasa father will die when the native is 18 years old.",C:\EswaraNadi\Charts\Surya\Virgo_Chart03.jpg
Virgo,Virgo-04,Virgo,Virgo,,Virgo,,,,,,"Father’s brothers will be six. From the age of 15, the native father will suffer from a disease.",C:\EswaraNadi\Charts\Surya\Virgo_Chart04.jpg
